symbols,price,200_MA,150_MA,50_MA,200_MA_1month_ago,150_MA_1month_ago,200_MA_2month_ago,150_MA_2month_ago,52_Week_Low,52_Week_High,Rel_Strength,Above_30%_Low,Within_25%_High,RS_Rank
DLTR,116.23,102.70870000000015,105.41093333333335,111.06479999999999,99.24610000000011,101.14606666666667,,98.96700000000001,74.46,119.26,101.27523650514296,96.798,89.44500000000001,0.4488778054862843
D,80.37,77.12414999999999,76.4454,75.03679999999997,77.58345,76.66926666666669,,77.94019999999999,68.0,87.0,71.89538561418519,88.4,65.25,0.0773067331670823
DPZ,433.59,387.7455999999997,384.3032666666667,374.3276,386.7502499999997,387.15313333333336,,393.1550000000001,330.24,433.78,81.87288742340468,429.312,325.335,0.20698254364089774
DOV,149.77,121.50114999999991,125.66053333333322,137.0545999999999,115.11069999999991,119.66339999999987,,114.90106666666662,83.41,151.33,112.04208644579825,108.43299999999999,113.4975,0.5760598503740648
DOW,64.55,53.849699999999984,56.63006666666664,63.27180000000001,50.68259999999999,53.50626666666666,,49.72799999999999,31.96,66.01,132.394411071793,41.548,49.50750000000001,0.7930174563591023
DTE,140.44,123.17215000000019,125.50046666666688,131.40479999999997,119.09440000000014,121.71120000000025,,119.66420000000015,95.96,141.67,94.44463843451814,124.74799999999999,106.2525,0.34413965087281795
DUK,100.71,90.25039999999998,92.8014000000001,94.65179999999998,88.0975,89.62326666666672,,88.19220000000001,78.93,101.41,82.64395602182275,102.60900000000001,76.0575,0.22194513715710723
DRE,46.36,39.758149999999986,40.307466666666656,42.31479999999998,38.57264999999999,39.11633333333331,,38.55726666666665,30.41,46.52,95.81057611676927,39.533,34.89,0.3690773067331671
DD,78.28,66.69224999999997,70.12146666666662,75.88580000000003,63.239649999999976,66.33053333333329,,62.54666666666665,43.9,86.36,118.69304644061911,57.07,64.77,0.6683291770573566
DXC,33.67,23.66845000000001,25.278133333333326,29.43020000000001,21.506100000000018,23.00413333333333,,21.13760000000001,14.21,33.67,137.61728484745757,18.473000000000003,25.2525,0.8379052369077307
EMN,118.35,95.47879999999988,101.94346666666674,113.02880000000003,89.42194999999994,95.01806666666671,,87.43673333333336,59.53,118.35,132.31641081019706,77.38900000000001,88.76249999999999,0.7905236907730673
ETN,144.36,117.46535000000006,123.45719999999996,138.3996,109.94220000000001,115.96986666666666,,108.4100666666667,73.71,145.02,123.40717837631345,95.823,108.76500000000001,0.7256857855361596
EBAY,58.15,55.289124999999984,55.48250000000002,59.60220000000003,53.98702499999996,54.041100000000014,,53.58440000000002,39.83,64.93,98.99554875317182,51.778999999999996,48.697500000000005,0.4164588528678304
ECL,226.95,208.89900000000006,212.05020000000002,215.56079999999994,206.86150000000006,208.41773333333333,,205.9991333333333,183.59,230.11,80.3511892026815,238.667,172.5825,0.1770573566084788
EIX,59.38,57.75894999999998,59.38719999999993,58.78279999999997,57.32914999999996,57.77659999999992,,57.30833333333331,49.3,65.6,71.47870846822838,64.09,49.199999999999996,0.07231920199501247
EW,94.63,83.41360000000005,84.59153333333325,85.79620000000014,80.76349999999996,83.31553333333328,,81.61993333333335,67.13,97.45,93.02119294068282,87.26899999999999,73.0875,0.33915211970074816
EA,141.18,135.21010000000007,134.76646666666667,136.87080000000006,133.89105000000006,133.67666666666673,,134.13233333333343,115.32,148.97,81.93982943248177,149.916,111.72749999999999,0.20947630922693267
EMR,90.93,77.80404999999999,81.45179999999993,90.36080000000007,73.61639999999997,77.00726666666661,,72.1892,51.9,92.79,113.56999434198562,67.47,69.5925,0.6034912718204489
ENPH,136.41,130.61087499999994,151.10886666666661,156.50380000000013,115.78407500000003,135.5443,,113.52523333333333,39.04,213.76,210.31354248018044,50.752,160.32,0.9800498753117207
ETR,109.23,100.40685000000003,100.67446666666667,98.81420000000004,99.48245000000003,99.52860000000001,,101.0926,86.81,112.77,77.62091825703295,112.85300000000001,84.5775,0.13466334164588528
EOG,75.97,53.02760000000002,55.78079999999998,71.50800000000002,49.97525,49.94873333333332,,46.03406666666666,32.51,75.97,110.21220036069575,42.263,56.9775,0.5461346633416458
EFX,233.89,173.15709999999987,176.3830000000002,185.60339999999994,169.18384999999995,169.66166666666678,,168.24966666666668,136.6,234.34,111.91477104429293,177.58,175.755,0.5660847880299252
EQIX,711.05,727.7378499999991,715.4282666666669,675.1499999999992,728.1402999999997,728.4704,,745.4716666666667,594.92,835.0,71.32618133884256,773.396,626.25,0.06982543640897755
EQR,73.4,60.814099999999996,62.77333333333332,71.70460000000004,58.99535,59.39846666666667,,56.62046666666665,46.24,75.06,79.63285700621712,60.112,56.295,0.16209476309226933
ESS,286.81,241.63365000000002,250.09373333333323,279.804,234.80184999999994,236.4910666666666,,226.58459999999997,186.32,297.34,80.2666345839798,242.216,223.005,0.1745635910224439
EL,288.93,249.41044999999983,263.1659333333334,296.0172,233.63269999999977,246.32940000000008,,228.20013333333327,162.76,316.75,112.34977809473958,211.588,237.5625,0.5810473815461347
ETSY,190.71,166.56019999999998,182.57829999999998,210.5652,150.4238,165.34546666666665,,144.7622666666667,67.69,244.58,191.0403947186865,87.997,183.435,0.972568578553616
EVRG,64.06,55.821949999999944,56.08866666666654,59.37700000000002,55.694399999999945,54.14546666666658,,55.04399999999993,49.12,65.1,76.70375539645747,63.856,48.824999999999996,0.12219451371571072
ES,86.42,86.73125000000006,87.01893333333334,84.5005999999999,86.34919999999998,86.36013333333331,,87.51713333333332,75.67,94.43,72.52356693703804,98.37100000000001,70.8225,0.09476309226932668
RE,272.07,229.1704,233.43913333333344,253.4614,222.4255,224.3815333333333,,219.30479999999997,161.72,276.95,113.30502238434958,210.23600000000002,207.71249999999998,0.5935162094763092
EXC,44.89,40.87609999999997,42.099533333333284,43.151,39.88254999999997,40.50699999999997,,39.805799999999984,34.475,46.16,85.86370427630268,44.8175,34.62,0.24189526184538654
EXPE,174.82,126.33067499999997,138.13526666666664,171.66559999999998,113.33067500000001,122.89003333333332,,107.28829999999995,62.01,185.27,176.87357221931796,80.613,138.95250000000001,0.940149625935162
EXPD,113.08,93.59400000000001,95.96060000000001,103.94479999999997,88.818275,92.09939999999996,,89.09566666666667,71.42,113.08,107.35992728500925,92.846,84.81,0.5286783042394015
EXR,145.62,116.82800000000002,120.89033333333337,134.78199999999998,110.44604999999997,114.58113333333337,,109.5354666666667,81.81,148.69,115.75726316603901,106.35300000000001,111.5175,0.6359102244389028
XOM,58.82,44.90235000000001,46.30873333333333,57.17560000000007,43.371500000000005,42.84660000000001,,40.32413333333332,31.57,61.97,88.86861803110008,41.041000000000004,46.4775,0.28428927680798005
FFIV,183.7,166.56417499999992,177.50303333333326,200.58290000000005,157.09515,162.3047333333333,,151.41740000000001,117.77,215.35,91.99553442445537,153.101,161.5125,0.32169576059850374
FB,322.58,273.0730250000001,276.90376666666674,288.4975,263.25227500000017,270.7844333333335,,266.24453333333344,205.1,329.51,106.56371876836708,266.63,247.1325,0.5087281795511222
FAST,53.0,47.41564999999994,47.84283333333335,49.127899999999975,46.14217499999995,46.89353333333334,,46.599100000000014,35.45,53.0,101.37617123288132,46.08500000000001,39.75,0.45885286783042395
FRT,113.02,88.62865,92.0035333333334,105.71840000000006,85.74314999999997,86.78286666666672,,81.8750666666667,67.91,113.02,98.8338608529844,88.283,84.765,0.4114713216957606
FDX,304.55,253.90989999999988,269.8860666666665,274.1666000000002,233.8615499999999,258.93713333333324,,241.20560000000006,107.52,304.55,178.2538096662289,139.776,228.41250000000002,0.9451371571072319
FIS,151.89,142.63155000000003,141.52153333333337,145.86560000000011,140.90910000000002,141.08953333333338,,141.77300000000005,122.53,155.76,80.09990765480927,159.28900000000002,116.82,0.16708229426433915
FITB,40.47,28.083475000000004,30.634666666666682,37.698099999999975,25.461550000000024,27.263033333333365,,24.003833333333354,15.7,40.71,155.56463642367515,20.41,30.5325,0.9177057356608479
FE,38.32,31.318350000000013,31.91913333333334,34.97240000000003,31.990500000000015,30.59173333333335,,30.60340000000002,26.56,43.98,63.08265495576424,34.528,32.985,0.022443890274314215
FRC,181.26,140.04054999999997,149.31779999999992,171.99699999999996,130.62624999999997,137.15673333333334,,126.23679999999997,95.71,186.16,124.14894569801311,124.423,139.62,0.7331670822942643
FISV,120.07,109.61124999999998,112.86866666666666,121.837,106.23414999999997,108.22516666666667,,104.69879999999998,93.06,126.55,80.18139470895224,120.97800000000001,94.9125,0.16957605985037408
FLT,293.44,261.6974500000001,266.98846666666674,283.547,257.94355000000013,258.52026666666677,,253.72480000000016,215.15,293.44,85.8570230354883,279.695,220.07999999999998,0.23940149625935161
FLIR,59.61,45.32835,47.88819999999998,56.464800000000025,42.92984999999999,43.595366666666656,,40.75953333333334,33.55,60.37,96.79097988368322,43.614999999999995,45.277499999999996,0.3865336658354115
FMC,119.06,110.64845,111.46146666666675,110.4964,108.76729999999998,110.49039999999998,,110.27186666666668,88.02,122.25,90.06172999559746,114.426,91.6875,0.2967581047381546
F,11.63,9.333700000000007,10.144533333333342,12.290800000000013,8.4863,9.121066666666671,,8.029200000000001,4.72,13.37,162.26307435550754,6.136,10.0275,0.9301745635910225
FTNT,203.18,145.99459999999996,152.03973333333332,186.41980000000007,137.6487999999999,138.3735333333333,,130.93613333333334,105.695,206.14,130.3475184828512,137.4035,154.605,0.7805486284289277
FTV,71.25,70.50134999999995,69.70333333333322,70.16959999999996,69.90784999999994,70.04199999999992,,70.6134666666666,54.46,81.79,79.2011136721782,70.798,61.3425,0.1596009975062344
FBHS,107.73,86.98889999999997,89.08253333333336,94.53699999999982,81.71675,86.07246666666667,,83.08813333333336,49.63,107.73,142.92461585232516,64.519,80.7975,0.8653366583541147
FOXA,36.61,30.795649999999988,32.21296666666668,38.526399999999995,29.295299999999994,30.17723333333334,,27.819900000000004,24.1,44.18,99.31682845416525,31.330000000000002,33.135,0.42643391521197005
FOX,35.78,30.161575000000003,31.345666666666652,36.89320000000002,28.820975000000008,29.573633333333316,,27.595533333333325,23.85,41.44,98.50361728522351,31.005000000000003,31.08,0.4089775561097257
BEN,30.26,24.354850000000003,25.445533333333337,29.040399999999995,23.14265,23.706466666666664,,22.411533333333338,17.33,31.26,111.93933265028231,22.529,23.445,0.5685785536159601
FCX,38.71,24.448349999999984,27.692399999999985,35.42840000000002,21.00714999999998,23.871733333333324,,19.597666666666665,8.29,39.35,301.703378463805,10.777,29.512500000000003,0.9900249376558603
GPS,35.47,21.98985,24.18726666666666,30.20880000000003,19.083399999999983,21.28026666666665,,18.594399999999986,6.94,35.47,302.91232245186575,9.022,26.6025,0.9925187032418953
GRMN,137.89,115.17649999999996,120.01896666666656,131.67450000000005,109.5085,113.1786999999999,,107.86849999999997,77.3,141.65,117.28480126401276,100.49,106.23750000000001,0.655860349127182
IT,197.41,154.3132999999999,162.9035999999999,187.24800000000008,144.48139999999995,151.2168,,139.83139999999995,109.92,199.42,115.0974464529431,142.89600000000002,149.565,0.6309226932668329
GNRC,325.25,240.35280000000003,263.3854000000002,321.8221999999999,210.83395000000002,236.5565333333335,,201.58573333333348,94.41,363.47,233.60146513388722,122.733,272.6025,0.9875311720698254
GD,191.69,156.2858,158.77826666666667,178.6660000000002,151.44740000000004,151.69453333333337,,147.68580000000003,121.73,191.69,104.1671377013309,158.24900000000002,143.76749999999998,0.4912718204488778
GE,13.45,9.76945,10.86826666666667,13.233400000000007,8.867700000000001,9.527933333333335,,8.324400000000004,5.49,14.17,146.86115481501503,7.1370000000000005,10.6275,0.8877805486284289
GIS,61.6,60.216950000000026,59.45913333333339,59.57440000000003,60.33720000000001,59.50900000000003,,60.811933333333336,54.37,65.74,69.93014876525106,70.681,49.30499999999999,0.06234413965087282
GM,57.15,42.67655,47.35333333333333,56.8396,38.0874,41.9568,,36.23446666666668,20.75,61.94,186.75592470311662,26.975,46.455,0.9576059850374065
GPC,127.25,101.99835000000003,104.5378666666667,115.94939999999997,97.3646,100.19920000000006,,96.44240000000003,70.63,127.25,114.08799434028826,91.819,95.4375,0.6159600997506235
GILD,65.8,64.17192500000002,62.825033333333366,64.5964,65.67707500000002,62.84450000000002,,64.63783333333336,56.65,80.8,55.59773603233559,73.645,60.599999999999994,0.0024937655860349127
GL,103.33,90.42989999999998,93.45846666666665,99.56639999999997,86.78094999999998,89.86579999999998,,86.14459999999998,66.55,105.37,89.18692886349314,86.515,79.0275,0.29177057356608477
GPN,212.47,190.18644999999992,195.56706666666676,208.77279999999988,184.65689999999992,188.2122000000001,,182.09253333333342,156.17,219.24,88.70765653204654,203.021,164.43,0.2793017456359102
GS,350.16,257.05380000000014,274.98206666666687,334.8742,238.21560000000008,249.18380000000028,,225.12746666666683,171.8,352.97,134.88265295851244,223.34000000000003,264.7275,0.8179551122194514
GWW,443.88,381.9120499999998,392.6794000000001,401.6038000000001,367.7608000000001,381.9824666666669,,372.1006666666667,272.12,443.88,110.606683354103,353.75600000000003,332.90999999999997,0.5536159600997507
HAL,20.66,17.551549999999985,18.383733333333314,21.546199999999995,16.433349999999994,17.304866666666644,,15.763333333333316,9.54,24.36,139.6708058512173,12.402,18.27,0.8553615960099751
HBI,21.29,16.510600000000007,16.938866666666666,19.884399999999992,15.281450000000005,16.05073333333334,,15.021933333333337,8.25,21.29,151.79986985433038,10.725,15.9675,0.9077306733167082
HIG,66.05,48.32579999999999,50.962999999999994,62.3614,44.35289999999999,45.5674,,42.955,32.07,69.5,126.55185458907097,41.691,52.125,0.7506234413965087
HAS,99.36,88.81542500000003,92.46459999999996,96.3116,85.52377500000003,88.8216333333333,,85.3256333333333,62.84,99.99,97.54351053419495,81.69200000000001,74.99249999999999,0.4014962593516209
HCA,204.51,156.16044999999997,165.0898666666666,188.32659999999998,142.80749999999998,153.34039999999993,,140.83900000000003,92.48,204.51,133.84098672084104,120.224,153.3825,0.8054862842892768
PEAK,34.15,29.521350000000012,30.200933333333328,32.025600000000004,28.717000000000013,29.166733333333347,,28.468533333333344,21.55,34.34,92.14557281571504,28.015,25.755000000000003,0.32917705735660846
HSIC,74.01,66.36732499999995,66.65169999999996,68.10220000000001,64.776975,65.42990000000002,,65.25206666666665,51.13,74.22,95.6070870095363,66.46900000000001,55.665,0.36658354114713215
HSY,166.74,149.21875000000003,150.80666666666673,156.0817999999999,144.89620000000005,147.89006666666674,,145.6816666666667,125.85,166.74,86.14235485413678,163.605,125.055,0.24438902743142144
HES,76.95,54.48610000000004,56.71633333333334,70.4178,51.47730000000001,51.700199999999995,,48.39266666666667,36.12,76.95,112.71914816856987,46.955999999999996,57.712500000000006,0.5835411471321695
HPE,16.02,11.877899999999997,12.638733333333334,15.485199999999994,11.007599999999998,11.400666666666664,,10.398266666666666,8.37,16.42,115.80729780080942,10.881,12.315000000000001,0.6384039900249376
HLT,128.67,103.42239999999987,109.53479999999993,124.55200000000005,96.49824999999986,102.51193333333326,,94.20619999999994,64.85,130.39,122.17842507057574,84.30499999999999,97.79249999999999,0.6982543640897756
HFC,37.0,27.787000000000024,28.843000000000004,36.88920000000002,27.015900000000016,26.45606666666667,,24.438333333333333,17.23,41.27,77.12477596738499,22.399,30.9525,0.12967581047381546
HOLX,65.67,70.85930000000003,73.05870000000004,72.85640000000004,68.23912500000003,71.06106666666673,,68.82470000000005,49.93,83.72,89.1829235247855,64.909,62.79,0.2892768079800499
HD,330.27,280.1708999999999,281.89846666666654,295.7432,270.58470000000005,274.9268,,273.3692666666668,221.84,330.27,100.94981434782315,288.392,247.7025,0.44139650872817954
HON,223.2,192.0277,202.7764666666669,216.9834000000001,181.07425000000003,191.4568000000002,,180.32240000000016,122.97,232.11,111.94217822790829,159.861,174.0825,0.571072319201995
HRL,46.79,48.588,47.8904,47.342999999999975,48.711949999999995,48.538333333333334,,49.00706666666666,43.97,52.71,68.28889643065736,57.161,39.5325,0.04488778054862843
HST,18.07,13.770100000000008,14.664600000000009,17.18760000000001,12.946700000000005,13.462000000000012,,12.381800000000013,9.45,18.43,110.28599057897182,12.285,13.8225,0.5486284289276808
HWM,32.03,23.91195000000002,26.235333333333358,31.219400000000004,21.51100000000001,23.447733333333353,,20.714533333333346,10.65,32.7,181.746178581648,13.845,24.525000000000002,0.9526184538653366
HPQ,34.48,23.711849999999995,25.467733333333335,31.44560000000001,21.41985,22.771200000000007,,20.54306666666667,14.06,34.7,156.9123921953787,18.278000000000002,26.025000000000002,0.9201995012468828
HUM,450.6,409.5011500000003,411.0982666666669,414.19179999999983,403.2199500000001,406.75253333333353,,408.6020000000002,371.42,452.01,80.86479865464982,482.84600000000006,339.0075,0.18952618453865336
HBAN,15.34,12.4431,13.432699999999983,15.848100000000004,11.542474999999998,12.23243333333332,,10.947766666666661,7.39,16.7,123.3883167594498,9.607,12.524999999999999,0.7231920199501247
HII,215.14,170.38530000000003,173.91153333333327,198.98419999999996,166.33805000000007,163.02099999999996,,160.68480000000002,137.83,215.14,81.05376100825062,179.17900000000003,161.355,0.19201995012468828
IEX,223.5,192.14259999999996,197.69113333333328,209.02139999999977,183.56735,190.61973333333324,,184.34786666666656,146.8,228.15,100.61026805542022,190.84000000000003,171.1125,0.43640897755610975
IDXX,549.88,453.6993000000003,479.71946666666713,511.77880000000005,425.9894000000002,452.7319333333337,,422.8830000000002,273.76,559.1,136.19908392288792,355.888,419.32500000000005,0.830423940149626
INFO,108.5,88.30525000000006,90.93880000000004,98.22119999999991,84.21065000000003,86.60766666666672,,84.05266666666667,65.13,108.5,112.96006008804231,84.669,81.375,0.5885286783042394
ITW,233.56,204.56525,208.50953333333342,218.8078,197.16955000000004,203.04026666666678,,198.3538666666668,152.49,233.56,100.01936216896885,198.23700000000002,175.17000000000002,0.4339152119700748
ILMN,386.4,369.7195999999998,375.3586666666669,410.26240000000007,364.45249999999993,362.55513333333346,,350.1982666666666,268.51,504.76,85.01209876014477,349.063,378.57,0.23690773067331672
INCY,85.52,87.97212499999992,85.62529999999998,81.16320000000007,90.66837499999998,87.37789999999998,,91.44973333333334,76.02,109.69,57.4203155380575,98.826,82.2675,0.012468827930174564
IR,48.3,42.01505000000001,44.574333333333335,49.239,39.068250000000006,41.75286666666669,,38.72673333333333,25.92,51.94,119.65988691028777,33.696000000000005,38.955,0.6708229426433915
INTC,57.26,54.10997500000002,55.31590000000001,62.68940000000005,53.65595000000002,52.745133333333314,,51.12969999999997,44.11,68.26,66.95368575973578,57.343,51.19500000000001,0.029925187032418952
ICE,115.46,107.25774999999989,109.74026666666657,115.1915999999999,103.88019999999992,106.9051999999999,,103.4106666666666,89.67,121.27,87.30932650282557,116.57100000000001,90.9525,0.2543640897755611
IBM,144.75,124.84940000000012,125.11506666666682,131.6722,122.7053500000001,122.44720000000014,,122.48800000000003,106.65,144.75,80.66323326607787,138.645,108.5625,0.18204488778054864
IP,58.94,46.976950000000045,50.12233333333324,54.479400000000034,44.02624999999999,46.78973333333329,,43.68019999999996,30.85,58.94,119.76507190727214,40.105000000000004,44.205,0.6733167082294265
IPG,32.07,22.8438,24.445533333333334,29.089399999999998,21.054050000000007,22.10953333333333,,20.285466666666665,15.13,32.07,137.02451952241083,19.669,24.052500000000002,0.8329177057356608
IFF,144.12,123.84650000000003,123.71939999999995,138.94860000000006,121.77515000000001,120.06839999999998,,118.30193333333331,101.44,144.54,76.40643975128525,131.872,108.405,0.1172069825436409
INTU,411.34,358.57157499999977,373.17226666666653,397.59199999999953,342.69642500000003,357.9596666666664,,339.13743333333315,267.78,422.26,104.15954191108649,348.114,316.695,0.48877805486284287
ISRG,867.55,742.1193000000001,758.8200666666664,766.4806000000001,710.4999999999997,740.3439999999996,,722.1735333333328,501.99,891.38,117.18599262358099,652.587,668.535,0.6533665835411472
IVZ,27.42,17.47740000000001,19.783533333333352,25.220600000000005,15.273850000000008,16.825666666666685,,14.178733333333339,6.7,27.63,229.82389651570477,8.71,20.7225,0.9850374064837906
IPGP,211.57,201.99215000000018,214.24240000000003,218.44060000000025,193.5528000000001,202.67753333333346,,191.75333333333342,119.07,258.58,120.48361430289269,154.791,193.935,0.683291770573566
IQV,233.96,177.31600000000006,183.2848,202.14960000000016,167.35520000000005,173.26259999999994,,166.41413333333327,132.37,236.02,118.3364815271833,172.08100000000002,177.01500000000001,0.6633416458852868
IRM,40.1,30.987949999999966,31.664466666666623,37.11619999999998,29.34599999999999,29.926399999999976,,28.565599999999975,21.92,40.37,118.63313686262822,28.496000000000002,30.277499999999996,0.6658354114713217
JKHY,163.93,160.56709999999995,156.55659999999997,155.1833999999998,163.6384499999999,157.82886666666656,,164.2054666666666,144.79,199.13,68.60239244593782,188.227,149.3475,0.04987531172069826
J,135.74,106.50635000000003,112.15586666666663,127.0583999999999,99.46815000000002,104.20680000000002,,97.76406666666668,71.6,137.14,113.58951904086629,93.08,102.85499999999999,0.6059850374064838
JBHT,174.1,142.6891999999999,145.21226666666652,162.62859999999995,135.80914999999993,139.0661999999999,,134.84493333333322,97.97,174.1,117.60555465510352,127.361,130.575,0.6608478802992519
SJM,132.08,117.38369999999993,118.95953333333324,124.8954000000001,114.05459999999994,116.04859999999991,,114.31113333333325,103.01,133.66,77.88489540333472,133.913,100.245,0.14214463840399003
JNJ,165.21,153.93984999999992,155.64646666666664,161.59999999999985,151.05684999999994,152.96519999999995,,150.14986666666655,137.11,170.48,75.55431950262516,178.24300000000002,127.85999999999999,0.10723192019950124
JCI,63.89,48.41990000000001,51.214133333333365,60.33159999999998,44.544050000000034,47.31606666666669,,43.324333333333335,27.22,63.89,151.84740386712335,35.386,47.917500000000004,0.9102244389027432
JPM,153.36,122.62014999999998,130.51080000000005,152.62079999999995,114.7606,120.1436000000001,,109.82333333333335,84.03,157.65,112.86002617811646,109.239,118.23750000000001,0.5860349127182045
JNPR,25.87,23.644649999999988,23.511533333333343,25.049199999999978,23.321849999999976,23.097800000000003,,23.051866666666665,19.67,27.59,81.36243299980747,25.571,20.6925,0.1970074812967581
KSU,293.5,204.22005000000024,212.9598666666667,248.80579999999995,186.35815000000005,195.9521333333334,,185.8232666666667,123.93,301.62,160.58608508536562,161.109,226.215,0.9251870324189526
K,62.89,63.54544999999995,62.089199999999956,61.56219999999999,63.99034999999999,62.82859999999996,,64.76646666666664,56.86,70.94,66.97658493921574,73.918,53.205,0.032418952618453865
KEY,22.0,16.092600000000004,17.34993333333334,20.595799999999986,14.95494999999999,15.767600000000002,,14.13046666666668,9.66,22.06,139.41681527865308,12.558,16.544999999999998,0.8528678304239401
KEYS,140.4,122.09724999999999,130.0954666666668,141.2,115.80359999999997,121.12653333333338,,112.71853333333335,90.69,153.48,101.83057655987268,117.897,115.10999999999999,0.46633416458852867
KMB,134.74,140.47060000000013,136.64960000000028,134.46100000000004,141.10325000000012,139.62766666666687,,143.15146666666678,128.33,158.84,67.3126903310413,166.82900000000004,119.13,0.04239401496259352
KIM,21.03,14.92304999999999,15.980999999999991,19.376400000000007,13.95234999999999,14.482733333333323,,13.101933333333328,8.76,21.22,137.11412233749036,11.388,15.915,0.8354114713216958
KMI,17.26,14.44065000000001,14.632800000000012,16.2806,14.244100000000001,14.004866666666675,,13.811933333333343,11.48,17.97,79.8876086853621,14.924000000000001,13.4775,0.16458852867830423
KLAC,311.23,255.60910000000004,275.0248000000001,317.83160000000004,236.0191500000001,248.8531333333335,,227.7445333333335,151.995,355.08,138.8444120426134,197.5935,266.31,0.8453865336658354
KHC,41.99,34.727399999999996,35.074133333333315,39.503699999999995,33.555474999999994,33.582899999999995,,32.94643333333332,28.76,41.99,98.41780973979807,37.388000000000005,31.4925,0.40648379052369077
KR,37.38,34.09249999999998,33.850066666666635,35.90080000000003,33.49364999999998,33.40633333333332,,33.47193333333333,30.58,38.75,77.91686826110409,39.754,29.0625,0.14463840399002495
LB,67.63,41.44894999999999,46.28626666666665,60.942000000000014,34.42589999999999,39.580200000000005,,32.9972,10.48,67.63,380.88086539210127,13.624,50.7225,0.9975062344139651
LHX,211.74,185.7423,188.51293333333336,199.54839999999976,181.78184999999996,183.41373333333334,,179.82466666666664,159.8,212.05,76.85211000330689,207.74,159.03750000000002,0.12718204488778054
LH,267.33,213.38850000000014,222.52373333333347,249.85240000000002,201.00530000000003,207.67286666666678,,197.80273333333346,157.09,267.33,114.98203164211078,204.217,200.4975,0.6259351620947631
LRCX,617.24,463.09477499999986,501.74643333333313,592.1170000000001,418.69097499999987,445.59043333333324,,406.3412333333333,234.52,668.0,178.4639215050035,304.87600000000003,501.0,0.9476309226932669
LW,81.29,73.07744999999998,76.12653333333331,80.32280000000002,71.08489999999998,73.09793333333333,,69.84619999999995,52.09,85.8,95.52951329747776,67.71700000000001,64.35,0.35910224438902744
LVS,61.06,54.354749999999996,56.46113333333337,62.05679999999998,52.46014999999999,54.253400000000006,,51.213333333333324,43.33,66.2,91.09597052483824,56.329,49.650000000000006,0.3167082294264339
LEG,50.9,43.41910000000004,44.37193333333337,47.26760000000002,41.54300000000002,43.23000000000004,,41.71560000000003,24.62,50.93,101.33264840817382,32.006,38.1975,0.4538653366583541
LDOS,103.7,96.61200000000002,98.53799999999998,96.88220000000005,95.91750000000003,96.68519999999995,,95.32266666666662,79.34,112.7,71.09103044321313,103.14200000000001,84.525,0.06733167082294264
LEN,105.94,82.59155000000001,85.12533333333334,96.4192,76.76800000000003,80.19546666666668,,76.42726666666672,48.75,105.94,145.35617370004726,63.375,79.455,0.8778054862842892
LLY,185.92,168.24805000000003,173.3532666666666,191.05619999999996,164.51970000000009,166.5935333333333,,158.33193333333335,130.46,212.72,82.2463954775861,169.598,159.54,0.2144638403990025
LNC,64.62,46.95694999999997,50.590266666666636,61.80500000000001,43.39959999999997,45.143599999999985,,40.93919999999997,29.91,65.38,133.95615221280707,38.883,49.035,0.8079800498753117
LIN,288.7,254.36419999999995,257.03693333333337,273.58979999999985,244.4436000000001,249.87753333333362,,246.50480000000002,178.78,291.97,107.17156811690234,232.41400000000002,218.97750000000002,0.5211970074812967
LYV,82.15,67.84814999999999,72.96880000000003,85.58239999999996,62.701350000000005,67.55060000000002,,59.814399999999985,37.45,92.86,133.1667982026954,48.685,69.645,0.800498753117207
LKQ,48.0,35.847775,37.694400000000016,42.98909999999995,33.313075,35.19143333333334,,32.78570000000001,22.68,48.0,132.22624107088475,29.484,36.0,0.7880299251870324
LMT,385.31,366.88354999999973,360.2121333333332,363.5210000000002,365.9058499999999,362.40573333333316,,369.00339999999983,321.82,414.3,68.72584941707444,418.366,310.725,0.05236907730673317
L,57.04,43.28625000000001,45.623600000000025,52.337600000000045,40.511900000000004,42.16453333333334,,39.454800000000006,28.8,57.04,121.77980598149438,37.440000000000005,42.78,0.6932668329177057
LOW,199.2,167.9426000000002,171.56940000000023,184.1048000000002,158.88805000000013,165.0182666666669,,160.20306666666684,107.35,208.25,125.82401522527513,139.555,156.1875,0.743142144638404
LUMN,13.08,11.156699999999994,11.366466666666659,13.19480000000001,10.726649999999996,10.93306666666666,,10.347599999999995,8.62,15.36,88.42662829302625,11.206,11.52,0.2718204488778055
LYB,107.87,86.38229999999989,91.9836666666666,105.73719999999997,80.91909999999993,85.43866666666658,,78.14519999999995,52.11,109.5,134.57902730280077,67.743,82.125,0.8104738154613467
MTB,157.5,125.5947000000001,133.04553333333345,154.2864,118.7937500000001,123.00033333333344,,113.3171333333334,89.12,162.13,102.29544929830637,115.85600000000001,121.5975,0.4688279301745636
MRO,11.13,7.249150000000007,7.905533333333336,11.190600000000002,6.5706000000000016,6.757866666666667,,5.716999999999998,3.85,12.98,129.895853139963,5.005,9.735,0.7780548628428927
MPC,57.16,42.09744999999999,44.349133333333334,54.740400000000015,39.678499999999985,40.422599999999996,,36.984933333333316,27.5,58.18,122.92621345645931,35.75,43.635,0.71571072319202
MKTX,488.68,523.2108999999999,534.9263333333336,520.832,522.5731750000001,526.4560000000005,,522.9355333333332,438.66,590.32,72.49667739444948,570.258,442.74,0.09226932668329177
