Symbols,price,200_MA,150_MA,50_MA,200_MA_1month_ago,150_MA_1month_ago,52_Week_Low,52_Week_High,Rel_Strength,Above_30%_Low,Within_25%_High,RS_Rank
EXPE,174.98,119.05187499999998,129.74620000000002,161.54879999999994,,101.65383333333331,57.25,185.27,189.52324688011646,74.425,138.95250000000001,0.9698996655518395
EXPD,108.92,90.88990000000001,93.77719999999992,98.57640000000005,,87.13809999999998,68.74,110.56,103.01985374972409,89.362,82.92,0.4983277591973244
EXR,138.38,112.83375000000002,117.04926666666668,125.90239999999996,,107.33593333333333,81.81,138.38,90.91040410321756,106.35300000000001,103.785,0.3879598662207358
XOM,55.87,43.87515000000002,44.197266666666664,54.86880000000005,,40.1513333333333,31.57,61.97,87.57840942416225,41.041000000000004,46.4775,0.32441471571906355
FFIV,210.42,161.49905,168.82426666666666,200.10920000000013,,144.9087333333334,117.77,215.35,113.45455952731858,153.101,161.5125,0.6321070234113713
FB,312.46,267.3014250000001,272.1446333333334,275.4561000000001,,262.6347333333334,170.8,313.09,120.58213135075513,222.04000000000002,234.8175,0.7157190635451505
FAST,50.06,46.705024999999985,47.069400000000016,47.69359999999997,,45.90950000000002,31.87,51.62,101.88002839389765,41.431000000000004,38.714999999999996,0.4882943143812709
FRT,105.42,86.51164999999999,88.74673333333337,100.94140000000007,,81.71426666666663,67.91,110.37,82.87478234233276,88.283,82.7775,0.2709030100334448
FDX,286.58,243.06979999999987,264.5078666666666,262.9844000000002,,229.46206666666674,107.52,301.45,158.4356002338827,139.776,226.08749999999998,0.9264214046822743
FIS,149.93,141.28429999999994,140.90126666666663,139.2566,,142.49706666666663,117.47,155.76,81.01391975230182,152.711,116.82,0.23411371237458195
FITB,38.44,26.49307500000002,28.75900000000002,35.54839999999998,,22.88823333333336,14.77,39.09,145.83894684666674,19.201,29.317500000000003,0.8929765886287625
FE,34.77,31.578550000000018,31.128666666666685,33.56180000000004,,31.43600000000003,26.56,46.21,52.530252844581305,34.528,34.6575,0.0033444816053511705
FRC,171.8,134.31190000000004,141.82466666666676,164.88459999999992,,121.40300000000008,93.41,178.23,116.73414827423956,121.43299999999999,133.67249999999999,0.6755852842809364
FISV,124.29,107.47545,110.23263333333328,117.38099999999993,,103.8307333333333,91.76,124.29,84.69052117905113,119.28800000000001,93.2175,0.28762541806020064
FLT,286.42,258.70640000000014,261.2636000000002,274.3675999999999,,253.33146666666693,204.3,290.19,86.06725756163256,265.59000000000003,217.64249999999998,0.3110367892976589
FLIR,57.73,43.84300000000001,45.32653333333336,54.97320000000004,,39.339266666666695,33.55,57.73,113.1306552609622,43.614999999999995,43.2975,0.6287625418060201
FMC,111.88,109.48054999999997,110.71860000000005,108.87140000000004,,108.73873333333341,83.33,122.25,84.0442079056869,108.32900000000001,91.6875,0.2809364548494983
F,12.51,8.86375,9.600666666666674,12.06760000000001,,7.527533333333337,4.72,13.37,157.5001109878516,6.136,10.0275,0.919732441471572
FTNT,197.62,140.82945,143.00536666666673,172.62459999999996,,129.44200000000012,100.59,197.62,131.07706577401578,130.767,148.215,0.8160535117056856
FTV,70.96,70.11194999999994,69.90693333333324,68.52879999999998,,70.49039999999992,54.46,81.79,78.59536262536234,70.798,61.3425,0.2140468227424749
FBHS,100.69,83.86474999999999,86.95740000000002,89.83439999999987,,80.18106666666668,42.25,100.69,133.92574511977213,54.925000000000004,75.5175,0.8327759197324415
FOXA,,,,,,,,,,,,
FOX,,,,,,,,,,,,
BEN,30.68,23.625500000000002,24.43373333333332,28.06119999999999,,21.850466666666662,15.31,30.68,123.39156769968265,19.903000000000002,23.009999999999998,0.7491638795986622
FCX,34.04,22.467049999999983,25.451466666666658,33.55040000000002,,17.6256,7.41,38.08,280.998168869077,9.633000000000001,28.56,0.9933110367892977
GPS,32.44,20.28474999999999,22.448866666666653,26.663600000000027,,17.49613333333332,6.9,32.44,241.27637678103517,8.97,24.33,0.9832775919732442
GRMN,137.65,111.84647499999997,115.6134666666666,126.82860000000002,,105.2395333333333,77.3,137.65,118.3246773617908,100.49,103.23750000000001,0.68561872909699
IT,188.19,148.42199999999988,155.9779999999999,179.63440000000008,,135.69326666666655,99.11,189.89,119.0302389295497,128.84300000000002,142.4175,0.6923076923076923
GNRC,330.41,224.2039499999999,247.93480000000017,311.8929999999999,,185.86146666666667,93.29,363.47,220.42970689636076,121.27700000000002,272.6025,0.979933110367893
GD,183.0,153.0706000000001,154.29373333333345,169.8516000000002,,147.56120000000007,121.73,185.59,87.74028026362494,158.24900000000002,139.1925,0.3311036789297659
GE,13.6,9.239550000000003,10.110133333333339,12.603400000000006,,7.871400000000005,5.49,14.17,128.77706916444188,7.1370000000000005,10.6275,0.7993311036789298
GIS,60.13,60.301100000000034,59.235800000000076,58.361000000000004,,61.21020000000004,54.37,65.74,70.82346191028557,70.681,49.30499999999999,0.11371237458193979
GM,60.16,40.06485000000001,44.44233333333334,55.415399999999984,,33.38813333333334,20.75,61.94,169.04800301287332,26.975,46.455,0.9431438127090301
GPC,116.89,99.19484999999999,102.1192,109.11939999999997,,95.03373333333336,70.63,118.55,110.26502857097246,91.819,88.9125,0.5986622073578596
GILD,65.11,65.027775,62.742966666666675,64.786,,65.61216666666668,56.65,84.0,59.882388259839814,73.645,63.0,0.013377926421404682
GL,99.41,88.02654999999992,91.15526666666662,96.43199999999996,,84.10239999999997,66.55,101.39,83.59337604427253,86.515,76.0425,0.27759197324414714
GPN,213.3,186.27974999999992,191.06526666666682,201.7629999999999,,180.6005333333334,140.78,215.55,95.48287193078934,183.014,161.66250000000002,0.43478260869565216
GS,330.81,246.0547000000002,259.84626666666713,320.9028,,215.91353333333353,171.8,348.81,121.37951634322009,223.34000000000003,261.6075,0.725752508361204
GWW,401.62,373.57645,385.63020000000006,387.1794000000001,,364.1510666666666,258.43,422.86,97.01900675977114,335.959,317.145,0.44481605351170567
HAL,21.07,16.933099999999992,17.752199999999988,21.282799999999984,,15.089533333333323,6.67,24.36,173.5078860937594,8.671,18.27,0.9531772575250836
HBI,20.36,15.790700000000014,16.406200000000002,18.721,,14.569799999999999,8.25,20.88,143.83470138962585,10.725,15.66,0.8862876254180602
HIG,66.79,46.02289999999998,47.86166666666665,56.82039999999999,,41.77819999999997,32.07,69.17,107.82081509035012,41.691,51.8775,0.5719063545150501
HAS,95.24,86.86067500000004,90.3006999999999,94.65619999999998,,82.9410333333333,62.84,99.25,85.09293293631899,81.69200000000001,74.4375,0.2976588628762542
HCA,190.88,148.17589999999996,157.96326666666653,180.57460000000003,,133.43333333333328,92.48,191.82,119.42446469653017,120.224,143.865,0.7023411371237458
PEAK,32.39,28.98755000000001,29.547399999999993,30.965000000000018,,28.179333333333318,21.55,32.71,77.2423938932643,28.015,24.5325,0.20066889632107024
HSIC,69.39,65.30317499999998,65.62423333333334,66.90870000000001,,64.09846666666667,51.13,73.88,89.78596048599668,66.46900000000001,55.41,0.3612040133779264
HSY,159.5,146.65585,148.7954,152.1098,,143.77993333333333,125.85,161.13,74.93203967172157,163.605,120.8475,0.16722408026755853
HES,73.8,52.68685000000003,53.74933333333331,66.38679999999998,,47.56319999999999,32.54,75.04,123.56284162397971,42.302,56.28,0.7525083612040134
HPE,15.79,11.351049999999997,11.928000000000003,14.650799999999995,,10.106066666666674,8.37,16.05,101.37983942126611,10.881,12.037500000000001,0.4782608695652174
HLT,124.35,99.24394999999991,105.47666666666659,118.93120000000006,,90.91413333333325,64.85,127.26,122.82030663351544,84.30499999999999,95.44500000000001,0.745819397993311
HFC,35.17,27.233850000000032,27.412400000000005,35.70340000000001,,24.54346666666666,17.23,41.27,89.99894017106533,22.399,30.9525,0.3745819397993311
HOLX,73.63,69.57642500000003,71.85083333333337,75.48080000000003,,66.2525666666667,40.96,83.72,121.08913138782229,53.248000000000005,62.79,0.7190635451505016
HD,319.23,274.2685000000002,276.66766666666683,280.90920000000006,,270.20966666666686,198.48,319.23,107.09318458500722,258.024,239.4225,0.5551839464882943
HON,226.98,185.45384999999996,196.2010000000002,208.85940000000014,,174.16013333333342,122.97,226.98,106.99055329042831,159.861,170.23499999999999,0.5518394648829431
HRL,46.35,48.7175,48.20133333333334,47.842400000000005,,49.10293333333334,43.97,52.71,65.91562908666886,57.161,39.5325,0.05351170568561873
HST,17.34,13.23657500000001,13.989833333333348,16.24040000000001,,12.09746666666668,9.45,18.42,98.43174216108282,12.285,13.815000000000001,0.44816053511705684
HWM,32.23,22.58490000000002,24.67733333333336,29.6746,,19.487933333333345,10.59,32.23,164.45317683503623,13.767,24.1725,0.939799331103679
HPQ,32.98,22.363999999999997,23.877800000000004,28.988800000000015,,19.65086666666667,14.06,32.98,139.61869530668307,18.278000000000002,24.735,0.8695652173913043
HUM,417.74,405.30839999999995,406.8992666666669,395.44739999999996,,407.1454666666669,341.9,452.01,82.60470827199717,444.46999999999997,339.0075,0.26421404682274247
HBAN,16.27,11.90310000000001,12.786366666666652,15.408800000000003,,10.485933333333328,7.175,16.7,121.88161003162008,9.3275,12.524999999999999,0.7290969899665551
HII,206.87,167.39915000000002,167.05493333333322,185.82200000000014,,162.0735333333334,137.83,207.6,72.69639251767373,179.17900000000003,155.7,0.14046822742474915
IEX,217.42,187.00554999999994,193.25659999999976,200.04019999999988,,180.17533333333313,145.4,217.42,97.01242706117871,189.02,163.065,0.4414715719063545
IDXX,502.88,437.2558,461.29033333333365,503.2348,,404.86353333333346,254.39,551.79,131.4822940066619,330.707,413.8425,0.8193979933110368
INFO,101.65,85.93305000000004,88.08306666666674,93.66859999999998,,82.41153333333337,62.57,101.65,104.96944046581483,81.34100000000001,76.23750000000001,0.5250836120401338
ITW,222.63,200.4202,205.15606666666676,210.24259999999992,,195.14246666666673,151.77,227.61,94.49749137833902,197.30100000000002,170.7075,0.4214046822742475
ILMN,403.37,367.10919999999993,366.3126000000001,427.1711999999996,,344.2614666666665,268.51,504.76,94.8161579658994,349.063,378.57,0.42474916387959866
INCY,79.96,89.63602499999998,86.15829999999998,82.39150000000006,,92.2428666666667,76.02,109.69,62.27315501041476,98.826,82.2675,0.023411371237458192
IR,50.58,40.264950000000006,42.99466666666669,46.99480000000001,,37.127133333333326,24.36,50.76,129.04191257083667,31.668,38.07,0.8060200668896321
INTC,68.26,53.89714999999998,54.05573333333329,61.99500000000005,,51.35039999999995,44.11,68.26,80.76512844087368,57.343,51.19500000000001,0.22742474916387959
ICE,117.17,105.09239999999994,107.65679999999989,113.25139999999992,,101.20866666666656,85.18,117.86,90.65718501772453,110.73400000000001,88.395,0.38461538461538464
IBM,135.73,123.28535000000011,123.28000000000017,125.87139999999995,,122.20813333333334,106.65,136.38,75.5261612245851,138.645,102.285,0.17725752508361203
IP,54.94,45.21465000000003,48.32133333333325,51.88680000000003,,42.02533333333331,29.97,55.7,108.70299661822006,38.961,41.775000000000006,0.5785953177257525
IPG,29.4,21.770500000000006,23.051533333333335,27.39659999999999,,19.446066666666674,14.03,29.93,122.09300138532926,18.239,22.447499999999998,0.7391304347826086
IFF,140.28,122.40670000000001,121.4459333333333,134.8238000000001,,118.86899999999994,101.44,141.31,74.46058579534937,131.872,105.9825,0.16387959866220736
INTU,417.61,349.31047500000005,362.9587333333331,391.7843999999998,,329.80843333333326,249.15,422.26,111.9942908497634,323.89500000000004,316.695,0.6120401337792643
ISRG,784.48,721.0288,743.0697999999996,744.4367999999996,,701.2657999999998,494.53,818.75,105.27619343280676,642.889,614.0625,0.5284280936454849
IVZ,26.32,16.193500000000014,18.092333333333354,23.779200000000007,,13.076266666666672,6.7,26.32,180.47074459576652,8.71,19.740000000000002,0.9632107023411371
IPGP,238.71,196.93540000000007,207.6928,222.76740000000015,,183.27146666666673,111.65,258.58,135.56233888809794,145.145,193.935,0.8461538461538461
IQV,207.66,170.85810000000004,176.29773333333335,190.2302000000002,,161.62633333333335,122.0,207.66,109.23106859029954,158.6,155.745,0.5886287625418061
IRM,37.66,29.93809999999998,30.525466666666645,35.07200000000001,,27.971266666666665,21.92,37.69,93.91795732145934,28.496000000000002,28.2675,0.41471571906354515
JKHY,155.72,162.08529999999996,156.3105333333332,151.26139999999978,,167.1630666666666,144.79,199.13,61.87066135049728,188.227,149.3475,0.016722408026755852
J,135.11,102.32455000000002,107.61646666666667,118.92359999999996,,95.21593333333331,71.6,135.11,112.34179870586725,93.08,101.33250000000001,0.6153846153846154
JBHT,169.51,138.9626,141.31233333333336,154.18879999999996,,132.0974666666667,94.93,171.07,115.53811394176716,123.409,128.3025,0.6454849498327759
SJM,128.21,115.32229999999988,116.97086666666651,119.78920000000011,,113.24293333333323,103.01,131.05,76.87819707073945,133.913,98.28750000000001,0.18729096989966554
JNJ,161.25,152.29669999999996,153.9418666666666,162.0345999999999,,147.78746666666657,137.11,170.48,77.191699790783,178.24300000000002,127.85999999999999,0.19732441471571907
JCI,61.76,46.171600000000005,48.981733333333366,57.06039999999999,,41.54093333333334,27.22,62.29,136.45319250287133,35.386,46.7175,0.8494983277591973
JPM,156.28,118.06424999999999,124.77886666666676,148.29079999999996,,105.83739999999997,84.03,157.65,102.81989289348931,109.239,118.23750000000001,0.49498327759197325
JNPR,25.41,23.410099999999986,23.20746666666667,24.794199999999996,,22.8458,19.67,27.59,79.27634042090197,25.571,20.6925,0.22073578595317725
KSU,262.2,193.4292500000001,202.4998666666667,224.95480000000003,,178.9539333333334,123.93,266.98,129.77165048192714,161.109,200.235,0.8093645484949833
K,62.66,63.80569999999996,62.27159999999995,59.97660000000002,,65.49319999999997,56.86,70.94,67.52175415632868,73.918,53.205,0.07692307692307693
KEY,20.61,15.3643,16.431533333333338,19.860799999999998,,13.583266666666672,9.66,21.54,116.01999022702351,12.558,16.155,0.6588628762541806
KEYS,146.23,118.37939999999998,124.81580000000002,141.3185999999999,,108.01413333333333,90.69,153.48,107.34323759561428,117.897,115.10999999999999,0.5652173913043478
KMB,136.69,140.9316500000001,137.9364666666669,133.26080000000007,,143.9038666666668,128.33,158.84,70.28163534600326,166.82900000000004,119.13,0.10702341137123746
KIM,19.4,14.291399999999987,15.104999999999992,18.401000000000007,,12.711533333333326,8.3,19.72,121.21945004065068,10.790000000000001,14.79,0.7224080267558528
KMI,16.53,14.273000000000003,14.224400000000008,15.554599999999994,,13.863800000000001,11.48,17.97,72.7577864893436,14.924000000000001,13.4775,0.14381270903010032
KLAC,352.85,245.0192500000002,259.2376000000002,310.5378000000001,,216.36833333333342,148.59,355.08,158.90933352453698,193.167,266.31,0.9297658862876255
KHC,40.14,34.030674999999995,34.01183333333332,37.5172,,32.83503333333333,27.93,40.81,96.54157122151781,36.309,30.6075,0.43812709030100333
KR,37.78,33.78484999999996,33.485533333333294,34.80180000000003,,33.31193333333333,30.58,38.75,82.23531160148495,39.754,29.0625,0.24749163879598662
LB,66.78,37.38074999999999,42.342666666666666,54.67999999999999,,29.884799999999995,10.19,66.78,302.40185240259547,13.247,50.085,0.9966555183946488
LHX,208.12,182.39015,185.39200000000008,191.1647999999998,,179.6192,159.8,209.66,73.74898531429537,207.74,157.245,0.1605351170568562
LH,254.75,206.23975000000007,213.8816666666668,240.53099999999998,,191.37433333333345,138.53,255.03,117.32376119933122,180.089,191.2725,0.6822742474916388
LRCX,662.0,438.52472499999976,467.4813666666666,562.044,,382.17723333333345,234.52,668.0,173.28662841916437,304.87600000000003,501.0,0.9498327759197325
LW,77.41,71.78724999999994,74.48726666666661,79.5864,,68.52926666666662,52.09,85.8,89.61527885462685,67.71700000000001,64.35,0.35451505016722407
LVS,61.94,53.19885,55.27866666666671,60.07319999999998,,50.59326666666665,40.69,66.2,87.49764152996036,52.897,49.650000000000006,0.3210702341137124
LEG,47.39,42.25035000000002,43.68186666666669,44.996,,40.76600000000001,24.62,49.32,107.22695068755097,32.006,36.99,0.5618729096989966
LDOS,100.66,95.70655000000005,97.24986666666663,98.74680000000014,,94.01379999999999,79.34,112.7,71.29077504293608,103.14200000000001,84.525,0.11705685618729098
LEN,105.52,79.34805000000007,82.29286666666671,91.70380000000002,,73.98620000000011,39.82,105.52,159.24089458865518,51.766000000000005,79.14,0.9331103678929766
LLY,184.49,166.52515000000005,169.56500000000003,196.75179999999992,,153.61820000000012,130.46,212.72,85.58973980873972,169.598,159.54,0.30434782608695654
LNC,62.7,44.672549999999966,47.35513333333333,57.636799999999994,,39.712933333333325,27.13,64.46,123.62260642229559,35.269,48.345,0.7558528428093646
LIN,284.8,248.98175,252.38480000000024,261.86960000000005,,241.7779333333334,178.78,285.4,101.61889055028158,232.41400000000002,214.04999999999998,0.4816053511705686
LYV,86.0,64.9727,70.22693333333335,84.11560000000007,,57.1416,36.35,92.86,151.92800294681342,47.255,69.645,0.9063545150501672
LKQ,44.08,34.31857499999998,36.14956666666667,40.487899999999975,,31.613833333333332,19.84,44.08,132.27514134946796,25.792,33.06,0.8260869565217391
LMT,386.23,364.8564999999997,360.61826666666644,347.9937999999999,,372.7308666666663,321.82,414.3,70.38335012742792,418.366,310.725,0.11036789297658862
L,53.61,41.632450000000006,43.558266666666675,49.98260000000004,,38.06439999999999,28.8,53.61,91.94476930239746,37.440000000000005,40.207499999999996,0.40468227424749165
LOW,198.51,162.72995000000012,167.29086666666686,175.39100000000016,,156.0920000000002,92.44,198.51,140.81267862671817,120.172,148.8825,0.8729096989966555
LUMN,12.82,10.91249999999999,11.12479999999999,12.89760000000001,,10.13566666666666,8.62,15.36,81.3834801888522,11.206,11.52,0.2408026755852843
LYB,104.08,83.1713999999999,88.53719999999988,101.66480000000003,,75.47259999999993,46.63,109.5,119.4066963055054,60.61900000000001,82.125,0.6989966555183946
MTB,153.63,121.28890000000007,127.13226666666674,150.0226,,109.75053333333332,89.12,162.13,90.51512937917153,115.85600000000001,121.5975,0.3779264214046823
MRO,10.91,6.836300000000009,7.228333333333336,10.4224,,5.538666666666666,3.85,12.98,179.02981988025044,5.005,9.735,0.959866220735786
MPC,52.83,40.65724999999999,41.946333333333335,52.994000000000014,,36.08766666666665,21.95,58.18,139.35733890275728,28.535,43.635,0.8662207357859532
